Generation,Mutation_Rate,Crossover_Rate,Selection_Method,Max_Fitness_Session,Finished_Cars,Leader_Gates
67,0.050,0.80,Tournament,8000.75,0,8
68,0.050,0.80,Tournament,8000.75,0,4
69,0.050,0.80,Tournament,9000.81,0,9
70,0.050,0.80,Tournament,9000.81,0,8
71,0.050,0.80,Tournament,9000.81,0,4
72,0.050,0.80,Tournament,9000.81,0,4
73,0.050,0.80,Tournament,9000.81,0,5
74,0.050,0.80,Tournament,9000.81,0,8
75,0.050,0.80,Tournament,9000.81,0,4
76,0.050,0.80,Tournament,9000.81,0,4
77,0.050,0.80,Tournament,9000.81,0,5
78,0.050,0.80,Tournament,9000.81,0,9
79,0.050,0.80,Tournament,9000.81,0,9
80,0.050,0.80,Tournament,9000.81,0,9
81,0.050,0.80,Tournament,9000.84,0,9
82,0.050,0.80,Tournament,9000.84,0,9
83,0.050,0.80,Tournament,9000.88,0,9
84,0.050,0.80,Tournament,9000.88,0,9
85,0.050,0.80,Tournament,9000.88,0,9
86,0.050,0.80,Tournament,9000.88,0,9
87,0.050,0.80,Tournament,9000.88,0,9
88,0.050,0.80,Tournament,9000.88,0,9
89,0.050,0.80,Tournament,9000.88,0,9
90,0.050,0.80,Tournament,9000.88,0,9
91,0.050,0.80,Tournament,9000.88,0,9
92,0.050,0.80,Tournament,9000.88,0,9
93,0.050,0.80,Tournament,9000.88,0,9
94,0.050,0.80,Tournament,10000.72,0,10
95,0.050,0.80,Tournament,10000.72,0,9
96,0.050,0.80,Tournament,10000.72,0,9
97,0.050,0.80,Tournament,10000.72,0,10
98,0.050,0.80,Tournament,10000.72,0,9
99,0.050,0.80,Tournament,516000.00,1,16
100,0.050,0.80,Tournament,516000.00,0,9
101,0.050,0.80,Tournament,516000.00,0,10
102,0.050,0.80,Tournament,516000.00,0,9
103,0.050,0.80,Tournament,516000.00,0,9
104,0.050,0.80,Tournament,516000.00,0,10
105,0.050,0.80,Tournament,516000.00,1,16
106,0.050,0.80,Tournament,516000.00,0,9
107,0.050,0.80,Tournament,516000.00,0,10
108,0.050,0.80,Tournament,516000.00,3,16
109,0.050,0.80,Tournament,516000.00,0,10
110,0.050,0.80,Tournament,516000.00,2,16
111,0.050,0.80,Tournament,516000.00,0,10
112,0.050,0.80,Tournament,516000.00,0,10
113,0.050,0.80,Tournament,516000.00,5,16
114,0.050,0.80,Tournament,516000.00,1,16
115,0.050,0.80,Tournament,516000.00,0,10
116,0.050,0.80,Tournament,516000.00,8,16
117,0.050,0.80,Tournament,516000.00,2,16
118,0.050,0.80,Tournament,516000.00,1,16
119,0.050,0.80,Tournament,516000.00,20,16
120,0.050,0.80,Tournament,516000.00,4,16
121,0.050,0.80,Tournament,516000.00,5,16
122,0.050,0.80,Tournament,516000.00,26,16
123,0.050,0.80,Tournament,516000.00,5,16
124,0.050,0.80,Tournament,516000.00,11,16
125,0.050,0.80,Tournament,516000.00,19,16
126,0.050,0.80,Tournament,516000.00,5,16
127,0.050,0.80,Tournament,516000.00,9,16
128,0.050,0.80,Tournament,516000.00,22,16
129,0.050,0.80,Tournament,516000.00,11,16
130,0.050,0.80,Tournament,516000.00,12,16
131,0.050,0.80,Tournament,516000.00,24,16
132,0.050,0.80,Tournament,516000.00,15,16
133,0.050,0.80,Tournament,516000.00,13,16
134,0.050,0.80,Tournament,516000.00,21,16
135,0.050,0.80,Tournament,516000.00,13,16
136,0.050,0.80,Tournament,516000.00,17,16
137,0.050,0.80,Tournament,516000.00,19,16
138,0.050,0.80,Tournament,516000.00,11,16
139,0.050,0.80,Tournament,516000.00,22,16
140,0.050,0.80,Tournament,516000.00,27,16
141,0.050,0.80,Tournament,516000.00,16,16
142,0.050,0.80,Tournament,516000.00,17,16
143,0.050,0.80,Tournament,516000.00,34,16
144,0.050,0.80,Tournament,516000.00,13,16
145,0.050,0.80,Tournament,516000.00,19,16
146,0.050,0.80,Tournament,516000.00,16,16
147,0.050,0.80,Tournament,516000.00,15,16
148,0.050,0.80,Tournament,516000.00,17,16
149,0.050,0.80,Tournament,516000.00,23,16
